TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
LA Clippers,87,54,33,0.621,114.5,109.2,5.3,0.606,1.68,18.3,0.288,0.729,0.513,0.151,0.553,0.589,98.3,8512.0,0.523,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,90,53,37,0.589,113.9,113.2,0.6,0.635,1.82,18.7,0.285,0.699,0.497,0.144,0.547,0.583,98.6,8763.0,0.506,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,91,54,37,0.593,116.8,112.0,4.9,0.63,1.79,18.9,0.334,0.699,0.517,0.151,0.55,0.584,103.57,9294.0,0.525,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,91,45,46,0.495,112.6,111.4,1.2,0.651,1.91,19.2,0.266,0.719,0.495,0.14,0.545,0.578,97.63,8849.0,0.509,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,87,48,39,0.552,114.1,112.9,1.2,0.607,1.85,18.5,0.238,0.722,0.49,0.136,0.564,0.594,100.34,8682.0,0.507,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,87,53,34,0.609,115.3,110.1,5.2,0.636,1.78,18.6,0.304,0.707,0.507,0.148,0.55,0.585,98.44,8546.0,0.525,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,87,21,66,0.241,109.1,118.4,-9.3,0.633,1.7,18.1,0.304,0.679,0.487,0.15,0.518,0.551,99.76,8626.0,0.455,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,87,54,33,0.621,116.6,112.9,3.8,0.633,2.01,19.4,0.304,0.709,0.508,0.137,0.555,0.588,98.03,8535.0,0.527,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,90,71,19,0.789,117.7,106.4,11.3,0.604,2.16,18.7,0.283,0.705,0.497,0.122,0.554,0.587,101.07,8974.0,0.556,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,87,43,44,0.494,109.1,109.2,-0.1,0.606,1.61,17.2,0.302,0.719,0.501,0.149,0.514,0.553,96.93,8376.0,0.499,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,90,29,61,0.322,110.8,116.2,-5.4,0.579,1.64,16.8,0.28,0.672,0.471,0.141,0.525,0.563,98.6,8793.0,0.464,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,87,38,49,0.437,114.3,117.1,-2.8,0.67,1.94,19.8,0.265,0.708,0.493,0.143,0.559,0.593,98.59,8553.0,0.493,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,87,39,48,0.448,110.2,112.9,-2.7,0.588,1.47,16.8,0.332,0.682,0.501,0.161,0.517,0.551,99.92,8644.0,0.473,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,87,42,45,0.483,115.0,114.5,0.6,0.615,1.91,18.8,0.292,0.727,0.509,0.138,0.547,0.581,99.13,8619.0,0.503,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,90,39,51,0.433,112.3,115.2,-2.9,0.679,1.96,19.6,0.292,0.69,0.49,0.142,0.534,0.566,100.04,8892.0,0.491,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,87,32,55,0.368,109.1,113.3,-4.3,0.683,1.83,19.4,0.314,0.694,0.499,0.153,0.52,0.55,100.6,8716.0,0.476,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,90,22,68,0.244,109.3,118.0,-8.7,0.632,1.43,17.7,0.312,0.705,0.509,0.174,0.53,0.565,101.17,9033.0,0.453,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,87,21,66,0.241,105.4,117.0,-11.6,0.639,1.59,17.7,0.272,0.685,0.476,0.153,0.51,0.544,101.96,8810.0,0.44,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2876.0,6668.0,0.431,333.0,933.0,0.357,1374.0,1811.0,0.759,1028.0,2490.0,3518.0,1559.0,1368.0,634.0,387.0,513.0,1863.0,7.0,7459.0,-427.0
Boston Celtics,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2773.0,6485.0,0.428,592.0,1633.0,0.363,1621.0,2190.0,0.74,897.0,2367.0,3264.0,1708.0,1285.0,769.0,336.0,440.0,1952.0,3.0,7759.0,-175.0
Charlotte Hornets,82,46,36,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2800.0,6501.0,0.431,340.0,984.0,0.346,1599.0,2146.0,0.745,1033.0,2608.0,3641.0,1900.0,1183.0,665.0,455.0,375.0,1753.0,5.0,7539.0,172.0
Chicago Bulls,82,15,67,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2721.0,6411.0,0.424,329.0,950.0,0.346,1410.0,1909.0,0.739,926.0,2260.0,3186.0,1810.0,1292.0,675.0,379.0,426.0,1902.0,3.0,7181.0,-746.0
Cleveland Cavaliers,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2890.0,6532.0,0.442,220.0,659.0,0.334,1561.0,2040.0,0.765,1015.0,2440.0,3455.0,1708.0,1350.0,642.0,436.0,542.0,1904.0,8.0,7561.0,-348.0
Dallas Mavericks,82,53,29,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3085.0,6716.0,0.459,517.0,1357.0,0.381,1552.0,1954.0,0.794,831.0,2571.0,3402.0,1740.0,1141.0,618.0,492.0,379.0,1907.0,9.0,8239.0,351.0
Denver Nuggets,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2979.0,6877.0,0.433,512.0,1444.0,0.355,1448.0,1964.0,0.737,1044.0,2583.0,3627.0,1970.0,1136.0,552.0,538.0,497.0,1820.0,3.0,7918.0,-202.0
Detroit Pistons,82,32,50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2919.0,6880.0,0.424,389.0,1112.0,0.35,1610.0,2233.0,0.721,1108.0,2626.0,3734.0,1629.0,1304.0,613.0,447.0,397.0,1955.0,7.0,7837.0,-139.0
Golden State Warriors,82,17,65,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2937.0,7175.0,0.409,282.0,964.0,0.293,1428.0,2024.0,0.706,1345.0,2385.0,3730.0,1788.0,1301.0,742.0,410.0,493.0,1727.0,6.0,7584.0,-742.0
Houston Rockets,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2943.0,6494.0,0.453,504.0,1412.0,0.357,1582.0,2086.0,0.758,919.0,2524.0,3443.0,1613.0,1204.0,587.0,358.0,400.0,1657.0,3.0,7972.0,188.0
Indiana Pacers,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2828.0,6431.0,0.44,396.0,1159.0,0.342,1539.0,2009.0,0.766,921.0,2595.0,3516.0,1763.0,1244.0,563.0,487.0,387.0,1926.0,8.0,7591.0,-16.0
Los Angeles Clippers,82,31,51,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2896.0,6467.0,0.448,360.0,1063.0,0.339,1429.0,2061.0,0.693,962.0,2559.0,3521.0,1585.0,1293.0,490.0,513.0,412.0,1775.0,2.0,7581.0,-237.0
Los Angeles Lakers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3109.0,6685.0,0.465,439.0,1275.0,0.344,1594.0,2333.0,0.683,1085.0,2583.0,3668.0,1888.0,1184.0,564.0,490.0,324.0,1872.0,7.0,8251.0,277.0
Miami Heat,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2694.0,6258.0,0.43,478.0,1384.0,0.345,1423.0,1874.0,0.759,813.0,2435.0,3248.0,1630.0,1122.0,633.0,304.0,424.0,1726.0,5.0,7289.0,188.0
Milwaukee Bucks,82,52,30,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3112.0,6798.0,0.458,562.0,1481.0,0.379,1474.0,1874.0,0.787,975.0,2500.0,3475.0,1844.0,1123.0,672.0,386.0,350.0,1928.0,9.0,8260.0,318.0
Minnesota Timberwolves,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3148.0,6871.0,0.458,322.0,901.0,0.357,1364.0,1737.0,0.785,1002.0,2470.0,3472.0,2083.0,1136.0,682.0,456.0,357.0,1900.0,6.0,7982.0,111.0
New Jersey Nets,82,26,56,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2781.0,6550.0,0.425,361.0,1084.0,0.333,1629.0,2146.0,0.759,909.0,2337.0,3246.0,1603.0,1208.0,649.0,407.0,522.0,1982.0,4.0,7552.0,-414.0
New York Knicks,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2755.0,6198.0,0.444,391.0,1115.0,0.351,1374.0,1727.0,0.796,773.0,2524.0,3297.0,1520.0,1189.0,545.0,346.0,338.0,1863.0,7.0,7275.0,216.0
Orlando Magic,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3013.0,6873.0,0.438,490.0,1346.0,0.364,1476.0,2068.0,0.714,1069.0,2450.0,3519.0,1803.0,1245.0,674.0,481.0,440.0,2071.0,9.0,7992.0,81.0
Philadelphia 76ers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2902.0,6487.0,0.447,262.0,803.0,0.326,1697.0,2277.0,0.745,1075.0,2600.0,3675.0,1692.0,1292.0,690.0,408.0,458.0,1673.0,2.0,7763.0,351.0
Phoenix Suns,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2944.0,6757.0,0.436,332.0,1054.0,0.315,1490.0,1973.0,0.755,970.0,2529.0,3499.0,1905.0,1251.0,775.0,429.0,416.0,1864.0,6.0,7710.0,181.0
Portland Trail Blazers,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3004.0,6417.0,0.468,369.0,1057.0,0.349,1447.0,1899.0,0.762,959.0,2481.0,3440.0,1963.0,1257.0,672.0,419.0,324.0,1745.0,11.0,7824.0,344.0
Sacramento Kings,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3132.0,6969.0,0.449,479.0,1353.0,0.354,1600.0,2075.0,0.771,987.0,2705.0,3692.0,1852.0,1221.0,793.0,432.0,476.0,1596.0,2.0,8343.0,477.0
San Antonio Spurs,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2884.0,6262.0,0.461,445.0,1094.0,0.407,1673.0,2340.0,0.715,902.0,2712.0,3614.0,1778.0,1145.0,568.0,576.0,426.0,1551.0,3.0,7886.0,636.0
Seattle SuperSonics,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3029.0,6649.0,0.456,466.0,1169.0,0.399,1454.0,1986.0,0.732,999.0,2422.0,3421.0,1792.0,1252.0,657.0,409.0,510.0,1733.0,6.0,7978.0,2.0
Toronto Raptors,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,3048.0,6972.0,0.437,429.0,1164.0,0.369,1482.0,1985.0,0.747,1118.0,2529.0,3647.0,2004.0,1080.0,599.0,519.0,439.0,1745.0,6.0,8007.0,185.0
Utah Jazz,82,53,29,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2960.0,6289.0,0.471,325.0,852.0,0.381,1714.0,2280.0,0.752,943.0,2383.0,3326.0,2111.0,1297.0,661.0,463.0,453.0,2108.0,6.0,7959.0,385.0
Vancouver Grizzlies,82,23,59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2870.0,6539.0,0.439,325.0,947.0,0.343,1457.0,1892.0,0.77,894.0,2431.0,3325.0,1899.0,1291.0,586.0,359.0,476.0,1733.0,5.0,7522.0,-470.0
Washington Wizards,82,19,63,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,2833.0,6453.0,0.439,275.0,848.0,0.324,1704.0,2245.0,0.759,1016.0,2370.0,3386.0,1647.0,1391.0,630.0,383.0,511.0,1913.0,9.0,7645.0,-547.0
Atlanta Hawks,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2901.0,6610.0,0.439,423.0,1194.0,0.354,1486.0,1942.0,0.765,955.0,2445.0,3400.0,1655.0,1274.0,666.0,349.0,508.0,1702.0,9.0,7711.0,-347.0
Boston Celtics,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2852.0,6731.0,0.424,699.0,1946.0,0.359,1498.0,1960.0,0.764,891.0,2570.0,3461.0,1722.0,1114.0,793.0,292.0,476.0,1776.0,3.0,7901.0,181.0
Charlotte Hornets,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2893.0,6580.0,0.44,346.0,994.0,0.348,1568.0,2105.0,0.745,1059.0,2505.0,3564.0,1759.0,1150.0,653.0,456.0,422.0,1747.0,15.0,7700.0,79.0
Chicago Bulls,82,21,61,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2811.0,6491.0,0.433,300.0,868.0,0.346,1413.0,1958.0,0.722,924.0,2359.0,3283.0,1817.0,1252.0,633.0,361.0,399.0,1834.0,13.0,7335.0,-700.0
Cleveland Cavaliers,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2948.0,6582.0,0.448,387.0,1026.0,0.377,1529.0,1980.0,0.772,968.0,2483.0,3451.0,1891.0,1196.0,572.0,470.0,459.0,1752.0,10.0,7812.0,-273.0
Dallas Mavericks,82,57,25,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3200.0,6930.0,0.462,621.0,1645.0,0.378,1608.0,1994.0,0.806,918.0,2568.0,3486.0,1811.0,992.0,581.0,392.0,377.0,1842.0,8.0,8629.0,349.0
Denver Nuggets,82,27,55,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2915.0,6870.0,0.424,423.0,1285.0,0.329,1306.0,1756.0,0.744,1117.0,2310.0,3427.0,1817.0,1205.0,613.0,462.0,560.0,1873.0,9.0,7559.0,-477.0
Detroit Pistons,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2845.0,6301.0,0.452,567.0,1509.0,0.376,1478.0,1954.0,0.756,811.0,2366.0,3177.0,1765.0,1193.0,648.0,565.0,335.0,1695.0,6.0,7735.0,175.0
Golden State Warriors,82,21,61,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2998.0,6989.0,0.429,320.0,994.0,0.322,1693.0,2344.0,0.722,1334.0,2493.0,3827.0,1706.0,1378.0,650.0,523.0,516.0,1884.0,19.0,8009.0,-443.0
Houston Rockets,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2837.0,6629.0,0.428,496.0,1480.0,0.335,1402.0,1893.0,0.741,1025.0,2411.0,3436.0,1482.0,1156.0,537.0,445.0,415.0,1476.0,11.0,7572.0,-401.0
Indiana Pacers,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2935.0,6580.0,0.446,405.0,1195.0,0.339,1663.0,2155.0,0.772,930.0,2568.0,3498.0,1884.0,1249.0,658.0,436.0,466.0,1876.0,14.0,7938.0,22.0
Los Angeles Clippers,82,39,43,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2970.0,6668.0,0.445,408.0,1147.0,0.356,1498.0,2026.0,0.739,1083.0,2474.0,3557.0,1714.0,1214.0,510.0,540.0,439.0,1624.0,6.0,7846.0,-38.0
Los Angeles Lakers,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3150.0,6840.0,0.461,510.0,1439.0,0.354,1494.0,2138.0,0.699,1022.0,2607.0,3629.0,1882.0,1040.0,625.0,478.0,354.0,1823.0,8.0,8304.0,584.0
Memphis Grizzlies,82,23,59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2851.0,6535.0,0.436,336.0,1096.0,0.307,1334.0,1883.0,0.708,984.0,2413.0,3397.0,1785.0,1344.0,646.0,488.0,457.0,1571.0,8.0,7372.0,-610.0
Miami Heat,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2801.0,6382.0,0.439,312.0,899.0,0.347,1236.0,1708.0,0.724,902.0,2544.0,3446.0,1664.0,1217.0,547.0,448.0,353.0,1846.0,14.0,7150.0,-126.0
Milwaukee Bucks,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3041.0,6577.0,0.462,593.0,1583.0,0.375,1321.0,1767.0,0.748,841.0,2557.0,3398.0,1847.0,1157.0,596.0,388.0,361.0,1788.0,9.0,7996.0,-18.0
Minnesota Timberwolves,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3175.0,6887.0,0.461,396.0,1047.0,0.378,1399.0,1754.0,0.798,1059.0,2562.0,3621.0,1993.0,1097.0,524.0,427.0,407.0,1739.0,7.0,8145.0,277.0
New Jersey Nets,82,52,30,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3042.0,6816.0,0.446,403.0,1194.0,0.338,1402.0,1907.0,0.735,1039.0,2515.0,3554.0,1990.0,1189.0,716.0,490.0,439.0,1734.0,9.0,7889.0,341.0
New York Knicks,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2817.0,6520.0,0.432,474.0,1344.0,0.353,1406.0,1786.0,0.787,876.0,2458.0,3334.0,1720.0,1192.0,558.0,288.0,385.0,1800.0,14.0,7514.0,-327.0
Orlando Magic,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3087.0,6892.0,0.448,620.0,1660.0,0.373,1446.0,1917.0,0.754,941.0,2439.0,3380.0,1804.0,1118.0,663.0,383.0,383.0,1700.0,5.0,8240.0,129.0
Philadelphia 76ers,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2804.0,6436.0,0.436,214.0,715.0,0.299,1639.0,2104.0,0.779,1092.0,2534.0,3626.0,1638.0,1256.0,705.0,363.0,458.0,1645.0,13.0,7461.0,131.0
Phoenix Suns,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3097.0,6934.0,0.447,358.0,1096.0,0.327,1250.0,1630.0,0.767,1072.0,2430.0,3502.0,1838.0,1205.0,668.0,401.0,475.0,1785.0,9.0,7802.0,-56.0
Portland Trail Blazers,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3004.0,6671.0,0.45,466.0,1318.0,0.354,1451.0,1901.0,0.763,1085.0,2444.0,3529.0,1926.0,1172.0,702.0,368.0,410.0,1613.0,7.0,7925.0,245.0
Sacramento Kings,82,61,21,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3267.0,7003.0,0.467,426.0,1160.0,0.367,1618.0,2154.0,0.751,1013.0,2702.0,3715.0,1959.0,1128.0,741.0,375.0,387.0,1560.0,9.0,8578.0,624.0
San Antonio Spurs,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2913.0,6363.0,0.458,438.0,1211.0,0.362,1668.0,2249.0,0.742,907.0,2566.0,3473.0,1643.0,1180.0,625.0,537.0,428.0,1575.0,8.0,7932.0,509.0
Seattle SuperSonics,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,3131.0,6681.0,0.469,489.0,1292.0,0.378,1263.0,1672.0,0.755,968.0,2333.0,3301.0,1926.0,1124.0,698.0,364.0,400.0,1732.0,6.0,8014.0,248.0
Toronto Raptors,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2919.0,6727.0,0.434,387.0,1109.0,0.349,1269.0,1717.0,0.739,1114.0,2336.0,3450.0,1779.0,1174.0,688.0,458.0,393.0,1771.0,9.0,7494.0,-36.0
Utah Jazz,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2869.0,6374.0,0.45,280.0,842.0,0.333,1853.0,2430.0,0.763,1109.0,2349.0,3458.0,1999.0,1353.0,749.0,523.0,548.0,1971.0,8.0,7871.0,73.0
Washington Wizards,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02,2938.0,6664.0,0.441,305.0,786.0,0.388,1428.0,1866.0,0.765,1055.0,2393.0,3448.0,1715.0,1068.0,570.0,354.0,414.0,1763.0,7.0,7609.0,-115.0
Atlanta Hawks,82,35,47,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2859.0,6434.0,0.444,402.0,1141.0,0.352,1594.0,2011.0,0.793,937.0,2558.0,3495.0,1679.0,1367.0,611.0,473.0,409.0,1783.0,8.0,7714.0,-292.0
